"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2016-07-08,"0-29",1,3405380.11506849,0.368291981259467,0.291028154661391
2016-07-08,"30-59",11,3405380.11506849,0.380783027840729,3.09629528183957
2016-07-08,"60-84",39,3405380.11506849,0.227409790636779,18.381574864977
2016-07-08,"85+",21,3405380.11506849,0.023515200263025,95.7189402665792
2016-07-09,"0-29",3,3405190.13424658,0.368291981259467,0.873133174716181
2016-07-09,"30-59",12,3405190.13424658,0.380783027840729,3.37796512248013
2016-07-09,"60-84",40,3405190.13424658,0.227409790636779,18.8539491296985
2016-07-09,"85+",19,3405190.13424658,0.023515200263025,86.607682424308
2016-07-10,"0-29",2,3405000.15342466,0.368291981259467,0.582121260589193
2016-07-10,"30-59",14,3405000.15342466,0.380783027840729,3.94117919404034
2016-07-10,"60-84",39,3405000.15342466,0.227409790636779,18.3836260523741
2016-07-10,"85+",22,3405000.15342466,0.023515200263025,100.288174881518
2016-07-11,"0-29",1,3404810.17260274,0.368291981259467,0.291076870829301
2016-07-11,"30-59",12,3404810.17260274,0.380783027840729,3.378342088336
2016-07-11,"60-84",51,3404810.17260274,0.227409790636779,24.0414677616733
2016-07-11,"85+",25,3404810.17260274,0.023515200263025,113.970194020728
2016-07-12,"0-29",4,3404620.19178082,0.368291981259467,1.16437245270591
2016-07-12,"30-59",14,3404620.19178082,0.380783027840729,3.94161903661922
2016-07-12,"60-84",38,3404620.19178082,0.227409790636779,17.9142500643316
2016-07-12,"85+",16,3404620.19178082,0.023515200263025,72.9449943414331
2016-07-13,"0-29",1,3404430.2109589,0.368291981259467,0.291109357336432
2016-07-13,"30-59",11,3404430.2109589,0.380783027840729,3.09715921014195
2016-07-13,"60-84",36,3404430.2109589,0.227409790636779,16.9723418694953
2016-07-13,"85+",34,3404430.2109589,0.023515200263025,155.01676304821
2016-07-14,"0-29",3,3404240.23013699,0.368291981259467,0.873376809928391
2016-07-14,"30-59",14,3404240.23013699,0.380783027840729,3.94205897738346
2016-07-14,"60-84",44,3404240.23013699,0.227409790636779,20.7451310573337
2016-07-14,"85+",23,3404240.23013699,0.023515200263025,104.87013305841
2016-07-15,"0-29",0,3404050.24931507,0.368291981259467,0
2016-07-15,"30-59",10,3404050.24931507,0.380783027840729,2.81591356042527
2016-07-15,"60-84",32,3404050.24931507,0.227409790636779,15.0882100711537
2016-07-15,"85+",20,3404050.24931507,0.023515200263025,91.1965094647734
2016-07-16,"0-29",2,3403860.26849315,0.368291981259467,0.582316201391963
2016-07-16,"30-59",21,3403860.26849315,0.380783027840729,5.91374852454896
2016-07-16,"60-84",36,3403860.26849315,0.227409790636779,16.9751837189285
2016-07-16,"85+",24,3403860.26849315,0.023515200263025,109.441919336243
2016-07-17,"0-29",3,3403670.28767123,0.368291981259467,0.873523056330221
2016-07-17,"30-59",8,3403670.28767123,0.380783027840729,2.25298232725677
2016-07-17,"60-84",47,3403670.28767123,0.227409790636779,22.1632824177149
2016-07-17,"85+",19,3403670.28767123,0.023515200263025,86.6463554973164
2016-07-18,"0-29",4,3403480.30684932,0.368291981259467,1.16476242135384
2016-07-18,"30-59",16,3403480.30684932,0.380783027840729,4.50621617554243
2016-07-18,"60-84",44,3403480.30684932,0.227409790636779,20.7497629948726
2016-07-18,"85+",20,3403480.30684932,0.023515200263025,91.2117811157853
2016-07-19,"0-29",3,3403290.3260274,0.368291981259467,0.873620581144331
2016-07-19,"30-59",10,3403290.3260274,0.380783027840729,2.8165423279078
2016-07-19,"60-84",37,3403290.3260274,0.227409790636779,17.4496383679831
2016-07-19,"85+",17,3403290.3260274,0.023515200263025,77.5343418823762
2016-07-20,"0-29",3,3403100.34520548,0.368291981259467,0.873669351717989
2016-07-20,"30-59",10,3403100.34520548,0.380783027840729,2.81669956365526
2016-07-20,"60-84",51,3403100.34520548,0.227409790636779,24.0535469706532
2016-07-20,"85+",31,3403100.34520548,0.023515200263025,141.394045840366
2016-07-21,"0-29",2,3402910.36438356,0.368291981259467,0.582478751824843
2016-07-21,"30-59",11,3402910.36438356,0.380783027840729,3.09854249865524
2016-07-21,"60-84",37,3402910.36438356,0.227409790636779,17.4515867570292
2016-07-21,"85+",21,3402910.36438356,0.023515200263025,95.7884107765163
2016-07-22,"0-29",5,3402720.38356164,0.368291981259467,1.45627818200512
2016-07-22,"30-59",4,3402720.38356164,0.380783027840729,1.12680563512916
2016-07-22,"60-84",37,3402720.38356164,0.227409790636779,17.452561114726
2016-07-22,"85+",12,3402720.38356164,0.023515200263025,54.7392907651066
2016-07-23,"0-29",2,3402530.40273973,0.368291981259467,0.582543797410875
2016-07-23,"30-59",13,3402530.40273973,0.380783027840729,3.66232278912369
2016-07-23,"60-84",33,3402530.40273973,0.227409790636779,15.5666668697453
2016-07-23,"85+",22,3402530.40273973,0.023515200263025,100.360969760413
2016-07-24,"0-29",0,3402340.42191781,0.368291981259467,0
2016-07-24,"30-59",18,3402340.42191781,0.380783027840729,5.07119162803292
2016-07-24,"60-84",43,3402340.42191781,0.227409790636779,20.2849712630273
2016-07-24,"85+",22,3402340.42191781,0.023515200263025,100.366573743895
2016-07-25,"0-29",2,3402150.44109589,0.368291981259467,0.582608857525854
2016-07-25,"30-59",17,3402150.44109589,0.380783027840729,4.78972620986068
2016-07-25,"60-84",44,3402150.44109589,0.227409790636779,20.7578738646523
2016-07-25,"85+",27,3402150.44109589,0.023515200263025,123.184037069892
2016-07-26,"0-29",0,3401960.46027397,0.368291981259467,0
2016-07-26,"30-59",13,3401960.46027397,0.380783027840729,3.66293635101108
2016-07-26,"60-84",50,3401960.46027397,0.227409790636779,23.5898103158972
2016-07-26,"85+",28,3401960.46027397,0.023515200263025,127.753542749088
2016-07-27,"0-29",7,3401770.47945205,0.368291981259467,2.03935876261126
2016-07-27,"30-59",9,3401770.47945205,0.380783027840729,2.53602063507336
2016-07-27,"60-84",36,3401770.47945205,0.227409790636779,16.9856119806589
2016-07-27,"85+",25,3401770.47945205,0.023515200263025,114.072033465876
2016-07-28,"0-29",2,3401580.49863014,0.368291981259467,0.582706474950742
2016-07-28,"30-59",10,3401580.49863014,0.380783027840729,2.81795808191972
2016-07-28,"60-84",39,3401580.49863014,0.227409790636779,18.4021073598122
2016-07-28,"85+",31,3401580.49863014,0.023515200263025,141.457221548373
2016-07-29,"0-29",3,3401390.51780822,0.368291981259467,0.87410853204318
2016-07-29,"30-59",10,3401390.51780822,0.380783027840729,2.81811547578254
2016-07-29,"60-84",37,3401390.51780822,0.227409790636779,17.459384666216
2016-07-29,"85+",19,3401390.51780822,0.023515200263025,86.7044299080518
2016-07-30,"0-29",4,3401200.5369863,0.368291981259467,1.16554314281877
2016-07-30,"30-59",6,3401200.5369863,0.380783027840729,1.69096373233707
2016-07-30,"60-84",31,3401200.5369863,0.227409790636779,14.6289501821952
2016-07-30,"85+",29,3401200.5369863,0.023515200263025,132.345732407233
2016-07-31,"0-29",2,3401010.55616438,0.368291981259467,0.582804125093152
2016-07-31,"30-59",13,3401010.55616438,0.380783027840729,3.66395941113852
2016-07-31,"60-84",42,3401010.55616438,0.227409790636779,19.8209751287758
2016-07-31,"85+",24,3401010.55616438,0.023515200263025,109.533620900136
2016-08-01,"0-29",4,3400820.57534247,0.368291981259467,1.16567336482805
2016-08-01,"30-59",8,3400820.57534247,0.380783027840729,2.25487021030506
2016-08-01,"60-84",33,3400820.57534247,0.227409790636779,15.5744933083675
2016-08-01,"85+",24,3400820.57534247,0.023515200263025,109.539739801991
2016-08-02,"0-29",0,3400630.59452055,0.368291981259467,0
2016-08-02,"30-59",13,3400630.59452055,0.380783027840729,3.66436879522246
2016-08-02,"60-84",38,3400630.59452055,0.227409790636779,17.9352669436986
2016-08-02,"85+",21,3400630.59452055,0.023515200263025,95.8526269640863
2016-08-03,"0-29",0,3400440.61369863,0.368291981259467,0
2016-08-03,"30-59",17,3400440.61369863,0.380783027840729,4.79213460513334
2016-08-03,"60-84",30,3400440.61369863,0.227409790636779,14.1602123507323
2016-08-03,"85+",27,3400440.61369863,0.023515200263025,123.245977113967
2016-08-04,"0-29",5,3400250.63287671,0.368291981259467,1.45733594051347
2016-08-04,"30-59",10,3400250.63287671,0.380783027840729,2.81906020830756
2016-08-04,"60-84",44,3400250.63287671,0.227409790636779,20.7694718271671
2016-08-04,"85+",33,3400250.63287671,0.023515200263025,150.642388338891
2016-08-05,"0-29",4,3400060.65205479,0.368291981259467,1.16593389616158
2016-08-05,"30-59",10,3400060.65205479,0.380783027840729,2.81921772531394
2016-08-05,"60-84",41,3400060.65205479,0.227409790636779,19.3544528587947
2016-08-05,"85+",26,3400060.65205479,0.023515200263025,118.694574101318
2016-08-06,"0-29",4,3399870.67123288,0.368291981259467,1.16599904719269
2016-08-06,"30-59",11,3399870.67123288,0.380783027840729,3.10131278591644
2016-08-06,"60-84",31,3399870.67123288,0.227409790636779,14.6346723233402
2016-08-06,"85+",37,3399870.67123288,0.023515200263025,168.920947876867
2016-08-07,"0-29",5,3399680.69041096,0.368291981259467,1.45758025688168
2016-08-07,"30-59",11,3399680.69041096,0.380783027840729,3.10148609335492
2016-08-07,"60-84",42,3399680.69041096,0.227409790636779,19.8287285734147
2016-08-07,"85+",23,3399680.69041096,0.023515200263025,105.010781425506
2016-08-08,"0-29",2,3399490.70958904,0.368291981259467,0.583064685550376
2016-08-08,"30-59",13,3399490.70958904,0.380783027840729,3.66559749655746
2016-08-08,"60-84",42,3399490.70958904,0.227409790636779,19.8298367035653
2016-08-08,"85+",32,3399490.70958904,0.023515200263025,146.110121685965
2016-08-09,"0-29",1,3399300.72876712,0.368291981259467,0.291548635995034
2016-08-09,"30-59",12,3399300.72876712,0.380783027840729,3.38381756328756
2016-08-09,"60-84",35,3399300.72876712,0.227409790636779,16.5257874646489
2016-08-09,"85+",29,3399300.72876712,0.023515200263025,132.41969806378
2016-08-10,"0-29",1,3399110.74794521,0.368291981259467,0.291564931036179
2016-08-10,"30-59",10,3399110.74794521,0.380783027840729,2.82000557446086
2016-08-10,"60-84",44,3399110.74794521,0.227409790636779,20.7764368276412
2016-08-10,"85+",19,3399110.74794521,0.023515200263025,86.762582219333
2016-08-11,"0-29",4,3398920.76712329,0.368291981259467,1.16632491159572
2016-08-11,"30-59",12,3398920.76712329,0.380783027840729,3.38419583656071
2016-08-11,"60-84",36,3398920.76712329,0.227409790636779,16.9998530033803
2016-08-11,"85+",11,3398920.76712329,0.023515200263025,50.2337762858863
2016-08-12,"0-29",5,3398730.78630137,0.368291981259467,1.45798763291795
2016-08-12,"30-59",9,3398730.78630137,0.380783027840729,2.5382887536856
2016-08-12,"60-84",48,3398730.78630137,0.227409790636779,22.667737672004
2016-08-12,"85+",25,3398730.78630137,0.023515200263025,114.174055073532
2016-08-13,"0-29",5,3398540.80547945,0.368291981259467,1.45806913545233
2016-08-13,"30-59",11,3398540.80547945,0.380783027840729,3.10252634488211
2016-08-13,"60-84",40,3398540.80547945,0.227409790636779,18.8908373454057
2016-08-13,"85+",27,3398540.80547945,0.023515200263025,123.314872482216
2016-08-14,"0-29",1,3398350.82465753,0.368291981259467,0.291630129419864
2016-08-14,"30-59",19,3398350.82465753,0.380783027840729,5.35920872469795
2016-08-14,"60-84",36,3398350.82465753,0.227409790636779,17.0027040739843
2016-08-14,"85+",16,3398350.82465753,0.023515200263025,73.0795651885671
2016-08-15,"0-29",4,3398160.84383562,0.368291981259467,1.16658573428836
2016-08-15,"30-59",15,3398160.84383562,0.380783027840729,4.23119079610538
2016-08-15,"60-84",51,3398160.84383562,0.227409790636779,24.0885107447862
2016-08-15,"85+",18,3398160.84383562,0.023515200263025,82.2191072000118
2016-08-16,"0-29",2,3397970.8630137,0.368291981259467,0.583325479094894
2016-08-16,"30-59",8,3397970.8630137,0.380783027840729,2.25676125990411
2016-08-16,"60-84",27,3397970.8630137,0.227409790636779,12.7534539892992
2016-08-16,"85+",21,3397970.8630137,0.023515200263025,95.9276547563271
2016-08-17,"0-29",3,3397780.88219178,0.368291981259467,0.875037142038732
2016-08-17,"30-59",12,3397780.88219178,0.380783027840729,3.38533116399151
2016-08-17,"60-84",36,3397780.88219178,0.227409790636779,17.0055561010633
2016-08-17,"85+",28,3397780.88219178,0.023515200263025,127.910691172046
2016-08-18,"0-29",1,3397590.90136986,0.368291981259467,0.291695356968785
2016-08-18,"30-59",15,3397590.90136986,0.380783027840729,4.23190057411735
2016-08-18,"60-84",33,3397590.90136986,0.227409790636779,15.589298073607
2016-08-18,"85+",22,3397590.90136986,0.023515200263025,100.506877011169
2016-08-19,"0-29",7,3397400.92054795,0.368291981259467,2.04198167890764
2016-08-19,"30-59",8,3397400.92054795,0.380783027840729,2.25713985051121
2016-08-19,"60-84",45,3397400.92054795,0.227409790636779,21.2593224800774
2016-08-19,"85+",30,3397400.92054795,0.023515200263025,137.06249632005
2016-08-20,"0-29",5,3397210.93972603,0.368291981259467,1.45863990843163
2016-08-20,"30-59",14,3397210.93972603,0.380783027840729,3.95021563231622
2016-08-20,"60-84",35,3397210.93972603,0.227409790636779,16.5359532771792
2016-08-20,"85+",23,3397210.93972603,0.023515200263025,105.087123593818
2016-08-21,"0-29",2,3397020.95890411,0.368291981259467,0.583488593563873
2016-08-21,"30-59",13,3397020.95890411,0.380783027840729,3.6682625115919
2016-08-21,"60-84",45,3397020.95890411,0.227409790636779,21.2617003656466
2016-08-21,"85+",21,3397020.95890411,0.023515200263025,95.9544788691539
2016-08-22,"0-29",2,3396830.97808219,0.368291981259467,0.583521227405033
2016-08-22,"30-59",10,3396830.97808219,0.380783027840729,2.82189821020391
2016-08-22,"60-84",39,3396830.97808219,0.227409790636779,18.4278375735305
2016-08-22,"85+",24,3396830.97808219,0.023515200263025,109.66839484801
2016-08-23,"0-29",2,3396640.99726027,0.368291981259467,0.583553864896743
2016-08-23,"30-59",16,3396640.99726027,0.380783027840729,4.51528967124733
2016-08-23,"60-84",43,3396640.99726027,0.227409790636779,20.3190086150722
2016-08-23,"85+",24,3396640.99726027,0.023515200263025,109.674528817367
2016-08-24,"0-29",1,3396451.01643836,0.368291981259467,0.291793253019807
2016-08-24,"30-59",13,3396451.01643836,0.380783027840729,3.66887806546586
2016-08-24,"60-84",58,3396451.01643836,0.227409790636779,27.4085678913373
2016-08-24,"85+",28,3396451.01643836,0.023515200263025,127.960774051753
2016-08-25,"0-29",1,3396261.03561644,0.368291981259467,0.291809575417131
2016-08-25,"30-59",10,3396261.03561644,0.380783027840729,2.82237176615475
2016-08-25,"60-84",44,3396261.03561644,0.227409790636779,20.79386978334
2016-08-25,"85+",24,3396261.03561644,0.023515200263025,109.68679881482
2016-08-26,"0-29",3,3396071.05479452,0.368291981259467,0.875477698921947
2016-08-26,"30-59",13,3396071.05479452,0.380783027840729,3.66928854949823
2016-08-26,"60-84",45,3396071.05479452,0.227409790636779,21.2676474074571
2016-08-26,"85+",12,3396071.05479452,0.023515200263025,54.8464674215733
2016-08-27,"0-29",4,3395881.0739726,0.368291981259467,1.16736890276267
2016-08-27,"30-59",8,3395881.0739726,0.380783027840729,2.25815004674517
2016-08-27,"60-84",36,3395881.0739726,0.227409790636779,17.0150697720514
2016-08-27,"85+",22,3395881.0739726,0.023515200263025,100.557482261525
2016-08-28,"0-29",4,3395691.09315069,0.368291981259467,1.16743421426997
2016-08-28,"30-59",17,3395691.09315069,0.380783027840729,4.79883731782163
2016-08-28,"60-84",30,3395691.09315069,0.227409790636779,14.1800181038701
2016-08-28,"85+",22,3395691.09315069,0.023515200263025,100.563108212946
2016-08-29,"0-29",0,3395501.11232877,0.368291981259467,0
2016-08-29,"30-59",12,3395501.11232877,0.380783027840729,3.3876041056601
2016-08-29,"60-84",41,3395501.11232877,0.227409790636779,19.3804423648398
2016-08-29,"85+",27,3395501.11232877,0.023515200263025,123.4252654289
2016-08-30,"0-29",1,3395311.13150685,0.368291981259467,0.291891214802793
2016-08-30,"30-59",11,3395311.13150685,0.380783027840729,3.10547751730704
2016-08-30,"60-84",44,3395311.13150685,0.227409790636779,20.7996872715161
2016-08-30,"85+",22,3395311.13150685,0.023515200263025,100.57436200455
2016-08-31,"0-29",2,3395121.15068493,0.368291981259467,0.58381509632376
2016-08-31,"30-59",8,3395121.15068493,0.380783027840729,2.2586554840275
2016-08-31,"60-84",46,3395121.15068493,0.227409790636779,21.7463443943221
2016-08-31,"85+",17,3395121.15068493,0.023515200263025,77.7209012438212
2016-09-01,"0-29",4,3394931.16986301,0.368291981259467,1.16769553339601
2016-09-01,"30-59",14,3394931.16986301,0.380783027840729,3.95286828773113
2016-09-01,"60-84",29,3394931.16986301,0.227409790636779,13.7104190948014
2016-09-01,"85+",28,3394931.16986301,0.023515200263025,128.018059673903
2016-09-02,"0-29",1,3394741.1890411,0.368291981259467,0.291940220364463
2016-09-02,"30-59",14,3394741.1890411,0.380783027840729,3.95308950317125
2016-09-02,"60-84",35,3394741.1890411,0.227409790636779,16.547983555677
2016-09-02,"85+",17,3394741.1890411,0.023515200263025,77.7296002755742
2016-09-03,"0-29",2,3394551.20821918,0.368291981259467,0.583913118417148
2016-09-03,"30-59",12,3394551.20821918,0.380783027840729,3.38855206574798
2016-09-03,"60-84",45,3394551.20821918,0.227409790636779,21.2771695973123
2016-09-03,"85+",19,3394551.20821918,0.023515200263025,86.8791211713465
2016-09-04,"0-29",2,3394361.22739726,0.368291981259467,0.583945799763279
2016-09-04,"30-59",15,3394361.22739726,0.380783027840729,4.23592715179227
2016-09-04,"60-84",43,3394361.22739726,0.227409790636779,20.3326555608106
2016-09-04,"85+",40,3394361.22739726,0.023515200263025,182.913650011413
2016-09-05,"0-29",3,3394171.24657534,0.368291981259467,0.875967727151901
2016-09-05,"30-59",12,3394171.24657534,0.380783027840729,3.38893139835072
2016-09-05,"60-84",50,3394171.24657534,0.227409790636779,23.6439460858134
2016-09-05,"85+",24,3394171.24657534,0.023515200263025,109.754332905902
2016-09-06,"0-29",2,3393981.26575342,0.368291981259467,0.584011173431728
2016-09-06,"30-59",15,3393981.26575342,0.380783027840729,4.23640137062783
2016-09-06,"60-84",43,3393981.26575342,0.227409790636779,20.3349318341974
2016-09-06,"85+",14,3393981.26575342,0.023515200263025,64.0269446207208
2016-09-07,"0-29",1,3393791.28493151,0.368291981259467,0.292021932877637
2016-09-07,"30-59",11,3393791.28493151,0.380783027840729,3.106868247901
2016-09-07,"60-84",34,3393791.28493151,0.227409790636779,16.0796833839274
2016-09-07,"85+",21,3393791.28493151,0.023515200263025,96.0457931713427
2016-09-08,"0-29",0,3393601.30410959,0.368291981259467,0
2016-09-08,"30-59",11,3393601.30410959,0.380783027840729,3.10704217681322
2016-09-08,"60-84",36,3393601.30410959,0.227409790636779,17.0265002377447
2016-09-08,"85+",30,3393601.30410959,0.023515200263025,137.215957162215
2016-09-09,"0-29",6,3393411.32328767,0.368291981259467,1.75232778415226
2016-09-09,"30-59",13,3393411.32328767,0.380783027840729,3.6721645116004
2016-09-09,"60-84",47,3393411.32328767,0.227409790636779,22.2302864744839
2016-09-09,"85+",24,3393411.32328767,0.023515200263025,109.778911380349
2016-09-10,"0-29",2,3393221.34246575,0.368291981259467,0.584141964690582
2016-09-10,"30-59",9,3393221.34246575,0.380783027840729,2.54241007614459
2016-09-10,"60-84",40,3393221.34246575,0.227409790636779,18.9204520095889
2016-09-10,"85+",22,3393221.34246575,0.023515200263025,100.636302909171
2016-09-11,"0-29",2,3393031.36164384,0.368291981259467,0.584174671659288
2016-09-11,"30-59",13,3393031.36164384,0.380783027840729,3.67257573139636
2016-09-11,"60-84",44,3393031.36164384,0.227409790636779,20.8136625329114
2016-09-11,"85+",19,3393031.36164384,0.023515200263025,86.9180370906844
2016-09-12,"0-29",0,3392841.38082192,0.368291981259467,0
2016-09-12,"30-59",8,3392841.38082192,0.380783027840729,2.26017315435907
2016-09-12,"60-84",35,3392841.38082192,0.227409790636779,16.5572495341421
2016-09-12,"85+",23,3392841.38082192,0.023515200263025,105.222462775662
2016-09-13,"0-29",2,3392651.4,0.368291981259467,0.584240096585802
2016-09-13,"30-59",14,3392651.4,0.380783027840729,3.95552450817124
2016-09-13,"60-84",47,3392651.4,0.227409790636779,22.2352658579784
2016-09-13,"85+",25,3392651.4,0.023515200263025,114.378646734905
2016-09-14,"0-29",2,3392461.41917808,0.368291981259467,0.58427281454484
2016-09-14,"30-59",18,3392461.41917808,0.380783027840729,5.08595916988433
2016-09-14,"60-84",42,3392461.41917808,0.227409790636779,19.8709247702426
2016-09-14,"85+",18,3392461.41917808,0.023515200263025,82.3572374685677
2016-09-15,"0-29",1,3392271.43835616,0.368291981259467,0.292152768084275
2016-09-15,"30-59",16,3392271.43835616,0.380783027840729,4.52110578135118
2016-09-15,"60-84",43,3392271.43835616,0.227409790636779,20.3451813747202
2016-09-15,"85+",31,3392271.43835616,0.023515200263025,141.84540799675
2016-09-16,"0-29",1,3392081.45753425,0.368291981259467,0.292169130728775
2016-09-16,"30-59",14,3392081.45753425,0.380783027840729,3.95618912115879
2016-09-16,"60-84",39,3392081.45753425,0.227409790636779,18.4536398410483
2016-09-16,"85+",17,3392081.45753425,0.023515200263025,77.7905480651411
2016-09-17,"0-29",4,3391891.47671233,0.368291981259467,1.16874198082492
2016-09-17,"30-59",9,3391891.47671233,0.380783027840729,2.5434068840067
2016-09-17,"60-84",35,3391891.47671233,0.227409790636779,16.5618864158006
2016-09-17,"85+",20,3391891.47671233,0.023515200263025,91.5234178073188
2016-09-18,"0-29",1,3391701.49589041,0.368291981259467,0.292201861516943
2016-09-18,"30-59",15,3391701.49589041,0.380783027840729,4.23924891490143
2016-09-18,"60-84",38,3391701.49589041,0.227409790636779,17.9824838841316
2016-09-18,"85+",25,3391701.49589041,0.023515200263025,114.410680434426
2016-09-19,"0-29",5,3391511.51506849,0.368291981259467,1.46109114830613
2016-09-19,"30-59",12,3391511.51506849,0.380783027840729,3.39158910644775
2016-09-19,"60-84",43,3391511.51506849,0.227409790636779,20.3497400433403
2016-09-19,"85+",22,3391511.51506849,0.023515200263025,100.687038608316
2016-09-20,"0-29",2,3391321.53424658,0.368291981259467,0.584469199278773
2016-09-20,"30-59",9,3391321.53424658,0.380783027840729,2.54383432669423
2016-09-20,"60-84",40,3391321.53424658,0.227409790636779,18.9310511904319
2016-09-20,"85+",28,3391321.53424658,0.023515200263025,128.154318811552
2016-09-21,"0-29",2,3391131.55342466,0.368291981259467,0.584501942903465
2016-09-21,"30-59",13,3391131.55342466,0.380783027840729,3.67463321263829
2016-09-21,"60-84",33,3391131.55342466,0.227409790636779,15.618992203396
2016-09-21,"85+",19,3391131.55342466,0.023515200263025,86.9667310439146
2016-09-22,"0-29",0,3390941.57260274,0.368291981259467,0
2016-09-22,"30-59",12,3390941.57260274,0.380783027840729,3.39215915774965
2016-09-22,"60-84",61,3390941.57260274,0.227409790636779,28.8730879889818
2016-09-22,"85+",24,3390941.57260274,0.023515200263025,109.858867503381
2016-09-23,"0-29",1,3390751.59178082,0.368291981259467,0.292283720580213
2016-09-23,"30-59",8,3390751.59178082,0.380783027840729,2.2615661449575
2016-09-23,"60-84",41,3390751.59178082,0.227409790636779,19.4075890922684
2016-09-23,"85+",21,3390751.59178082,0.023515200263025,96.1318949490026
2016-09-24,"0-29",1,3390561.6109589,0.368291981259467,0.292300097896965
2016-09-24,"30-59",11,3390561.6109589,0.380783027840729,3.10982769021998
2016-09-24,"60-84",46,3390561.6109589,0.227409790636779,21.775588316875
2016-09-24,"85+",21,3390561.6109589,0.023515200263025,96.1372814361132
2016-09-25,"0-29",4,3390371.63013699,0.368291981259467,1.16926590819654
2016-09-25,"30-59",9,3390371.63013699,0.380783027840729,2.5445470505324
2016-09-25,"60-84",40,3390371.63013699,0.227409790636779,18.9363552353233
2016-09-25,"85+",22,3390371.63013699,0.023515200263025,100.720890837696
2016-09-26,"0-29",1,3390181.64931507,0.368291981259467,0.292332858037034
2016-09-26,"30-59",9,3390181.64931507,0.380783027840729,2.54468964322803
2016-09-26,"60-84",47,3390181.64931507,0.227409790636779,22.25146427115
2016-09-26,"85+",25,3390181.64931507,0.023515200263025,114.46197169219
2016-09-27,"0-29",1,3389991.66849315,0.368291981259467,0.292349240860968
2016-09-27,"30-59",15,3389991.66849315,0.380783027840729,4.2413870865099
2016-09-27,"60-84",41,3389991.66849315,0.227409790636779,19.4119396277124
2016-09-27,"85+",25,3389991.66849315,0.023515200263025,114.468386333164
2016-09-28,"0-29",2,3389801.68767123,0.368291981259467,0.584731251042494
2016-09-28,"30-59",11,3389801.68767123,0.380783027840729,3.11052484913964
2016-09-28,"60-84",41,3389801.68767123,0.227409790636779,19.4130275663546
2016-09-28,"85+",27,3389801.68767123,0.023515200263025,123.632785828606
2016-09-29,"0-29",2,3389611.70684932,0.368291981259467,0.584764024036358
2016-09-29,"30-59",6,3389611.70684932,0.380783027840729,1.69674501147953
2016-09-29,"60-84",40,3389611.70684932,0.227409790636779,18.9406006116588
2016-09-29,"85+",22,3389611.70684932,0.023515200263025,100.743471639605
2016-09-30,"0-29",6,3389421.7260274,0.368291981259467,1.75439040211245
2016-09-30,"30-59",15,3389421.7260274,0.380783027840729,4.24210028976688
2016-09-30,"60-84",41,3389421.7260274,0.227409790636779,19.41520380952
2016-09-30,"85+",29,3389421.7260274,0.023515200263025,132.805656101966
2016-10-01,"0-29",4,3389231.74520548,0.368291981259467,1.16965916209296
2016-10-01,"30-59",18,3389231.74520548,0.380783027840729,5.09080569298796
2016-10-01,"60-84",37,3389231.74520548,0.227409790636779,17.5220197127102
2016-10-01,"85+",31,3389231.74520548,0.023515200263025,141.972624589641
2016-10-02,"0-29",1,3389041.76438356,0.368291981259467,0.292431182531988
2016-10-02,"30-59",13,3389041.76438356,0.380783027840729,3.67689910628956
2016-10-02,"60-84",39,3389041.76438356,0.227409790636779,18.470191245997
2016-10-02,"85+",14,3389041.76438356,0.023515200263025,64.1202633823795
2016-10-03,"0-29",3,3388851.78356164,0.368291981259467,0.877342729135872
2016-10-03,"30-59",13,3388851.78356164,0.380783027840729,3.67710523519662
2016-10-03,"60-84",40,3388851.78356164,0.227409790636779,18.9448478919788
2016-10-03,"85+",26,3388851.78356164,0.023515200263025,119.087164853857
2016-10-04,"0-29",1,3388661.80273973,0.368291981259467,0.292463972063458
2016-10-04,"30-59",13,3388661.80273973,0.380783027840729,3.67731138721636
2016-10-04,"60-84",40,3388661.80273973,0.227409790636779,18.9459100097063
2016-10-04,"85+",24,3388661.80273973,0.023515200263025,109.932776600806
2016-10-05,"0-29",2,3388471.82191781,0.368291981259467,0.5849607391736
2016-10-05,"30-59",11,3388471.82191781,0.380783027840729,3.11174562968303
2016-10-05,"60-84",45,3388471.82191781,0.227409790636779,21.3153437773497
2016-10-05,"85+",23,3388471.82191781,0.023515200263025,105.3581510072
2016-10-06,"0-29",2,3388281.84109589,0.368291981259467,0.584993537897919
2016-10-06,"30-59",9,3388281.84109589,0.380783027840729,2.5461164496527
2016-10-06,"60-84",43,3388281.84109589,0.227409790636779,20.3691371976649
2016-10-06,"85+",24,3388281.84109589,0.023515200263025,109.94510445323
2016-10-07,"0-29",2,3388091.86027397,0.368291981259467,0.585026340300489
2016-10-07,"30-59",14,3388091.86027397,0.380783027840729,3.96084767291295
2016-10-07,"60-84",48,3388091.86027397,0.227409790636779,22.7389164930769
2016-10-07,"85+",21,3388091.86027397,0.023515200263025,96.2073607392922
2016-10-08,"0-29",1,3387901.87945205,0.368291981259467,0.292529573190966
2016-10-08,"30-59",12,3387901.87945205,0.380783027840729,3.39520267061536
2016-10-08,"60-84",42,3387901.87945205,0.227409790636779,19.8976676553988
2016-10-08,"85+",22,3387901.87945205,0.023515200263025,100.794315481616
2016-10-09,"0-29",6,3387711.89863014,0.368291981259467,1.75527586842859
